,Unnamed: 0_x,Rk,Player,Age,Team_x,Pos,GP_x,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G_x,A_x,PTS,PIM_x,Awards,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
81,122.0,77.0,Antoine Bibeau,22.0,TOR,G,4.0,3.0,2.0,1.0,0.0,9.0,97.0,88.0,0.927,1.99,0.0,120:3991:45,2.0,1.0,0.0,84.0,0.8,2.49,0.4,0.0,0.0,0.0,0.0,0,803,6,172,G,Toronto Maple Leafs,4,4,0,0,0,0,2013,0.0
82,0.0,0.0,Alexandre Bélanger,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831,7,200,G,Minnesota Wild,0,0,0,0,0,0,2013,0.0
83,0.0,0.0,Janne Juvonen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,834,7,203,G,Nashville Predators,0,0,0,0,0,0,2013,0.0
84,0.0,0.0,Anthony Brodeur,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,839,7,208,G,New Jersey Devils,0,0,0,0,0,0,2013,0.0
85,0.0,0.0,Mason McDonald,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,876,2,34,G,Calgary Flames,0,0,0,0,0,0,2014,0.0
86,141.0,87.0,Thatcher Demko,22.0,VAN,G,219.0,213.0,116.0,81.0,17.0,596.0,6768.0,6172.0,0.918,3.91,8.0,61:21534:091529:032086:483700:391878:313015:53,122.0,0.75,0.0,152.0,-1.4,3.91,0.0,0.0,0.0,0.0,0.0,0,878,2,36,G,Vancouver Canucks,9,221,0,0,0,0,2014,0.0
87,129.0,91.0,Alex Nedeljkovic,21.0,CAR,G,141.0,125.0,60.0,45.0,22.0,386.0,4089.0,3703.0,1.0,0.0,8.0,29:5760:00216:191392:023230:48832:382060:28,66.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0,0.0,2.0,0,879,2,37,G,Carolina Hurricanes,8,154,0,0,0,0,2014,0.0
88,0.0,0.0,Vítek Vaněček,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,881,2,39,G,Washington Capitals,6,177,0,0,0,0,2014,0.0
89,144.0,90.0,Brandon Halverson,21.0,NYR,G,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.833,4.78,0.0,12:33,0.0,0.0,0.0,190.0,-0.5,4.78,0.0,0.0,0.0,0.0,0.0,0,901,2,59,G,New York Rangers,2,1,0,0,0,0,2014,0.0
90,164.0,68.0,Jonas Johansson,24.0,BUF,G,87.0,73.0,31.0,30.0,12.0,260.0,2264.0,2004.0,0.932,2.94,4.0,326:44816:50379:53436:57486:31370:18116:13142:571477:29,31.0,0.714,0.0,117.0,-2.3,3.12,0.6,0.0,0.0,0.0,0.0,0,903,3,61,G,Buffalo Sabres,6,67,0,0,0,0,2014,0.0
91,0.0,0.0,Elvis Merzlikins,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,918,3,76,G,Columbus Blue Jackets,6,211,0,0,0,0,2014,0.0
92,175.0,43.0,Ilya Sorokin,25.0,NYI,G,192.0,188.0,95.0,65.0,30.0,476.0,5866.0,5390.0,0.925,2.17,18.0,1271:473072:173587:043325:59,128.0,0.714,3.0,89.0,5.9,2.36,4.0,0.0,0.0,0.0,0.0,Calder-15,920,3,78,G,New York Islanders,5,214,0,0,0,0,2014,0.0
93,176.0,54.0,Ville Husso,25.0,STL,G,132.0,127.0,69.0,40.0,16.0,376.0,3855.0,3479.0,0.919,3.21,7.0,917:192341:143220:141012:55,62.0,0.605,2.0,116.0,-6.6,3.53,2.0,0.0,0.0,0.0,4.0,0,936,4,94,G,St. Louis Blues,6,140,0,0,0,0,2014,0.0
94,0.0,0.0,Linus Söderström,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,937,4,95,G,New York Islanders,0,0,0,0,0,0,2014,0.0
95,0.0,0.0,Kaapo Kähkönen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,951,4,109,G,Minnesota Wild,7,140,0,0,0,0,2014,0.0
96,0.0,0.0,Zach Nagelvoort,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,953,4,111,G,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
97,0.0,0.0,Brent Moran,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,957,4,115,G,Dallas Stars,0,0,0,0,0,0,2014,0.0
98,0.0,0.0,Igor Shestyorkin,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,960,4,118,G,New York Rangers,6,235,0,0,0,0,2014,0.0
99,0.0,0.0,Chase Perry,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,978,5,136,G,Detroit Red Wings,0,0,0,0,0,0,2014,0.0
100,0.0,0.0,Alec Dillon,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,992,5,150,G,Los Angeles Kings,0,0,0,0,0,0,2014,0.0
101,0.0,0.0,Maximilian Pajpach,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1016,6,174,G,Colorado Avalanche,0,0,0,0,0,0,2014,0.0
102,0.0,0.0,Hayden Hawkey,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1019,6,177,G,Montréal Canadiens,0,0,0,0,0,0,2014,0.0
103,0.0,0.0,Ivan Nalimov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1021,6,179,G,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
104,0.0,0.0,Hugo Fagerblom,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1024,7,182,G,Florida Panthers,0,0,0,0,0,0,2014,0.0
105,0.0,0.0,Keven Bouchard,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1025,7,183,G,Edmonton Oilers,0,0,0,0,0,0,2014,0.0
106,162.0,49.0,Ilya Samsonov,22.0,WSH,G,171.0,159.0,102.0,39.0,21.0,444.0,4604.0,4160.0,0.919,2.55,13.0,1411:021092:492361:182475:362300:58,79.0,0.675,2.0,96.0,2.3,2.72,4.1,0.0,0.0,0.0,2.0,Calder-12,1074,1,22,G,Washington Capitals,7,182,0,0,0,0,2015,0.0
107,149.0,55.0,Mackenzie Blackwood,22.0,NJD,G,196.0,184.0,75.0,82.0,22.0,564.0,5879.0,5315.0,0.918,2.61,10.0,1263:522684:012090:371399:031125:332437:08,98.0,0.667,4.0,91.0,5.3,2.8,4.3,0.0,0.0,0.0,0.0,0,1094,2,42,G,New Jersey Devils,8,216,0,0,0,0,2015,0.0
108,0.0,0.0,Felix Sandström,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1122,3,70,G,Philadelphia Flyers,3,30,0,0,0,0,2015,0.0
109,0.0,0.0,Dan Vladař,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1127,3,75,G,Boston Bruins,7,91,0,0,0,0,2015,0.0
110,138.0,81.0,Adin Hill,21.0,ARI,G,136.0,123.0,64.0,51.0,8.0,331.0,3672.0,3341.0,0.918,3.49,7.0,240:45696:21640:461005:541375:571490:541968:49,66.0,0.64,1.0,124.0,-2.7,3.74,0.4,0.0,0.0,0.0,0.0,0,1128,3,76,G,Arizona Coyotes,9,156,0,0,0,0,2015,0.0
111,0.0,0.0,Samuel Montembeault,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1129,3,77,G,Florida Panthers,7,168,0,0,0,0,2015,0.0
112,0.0,0.0,Mike Robinson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1138,3,86,G,San Jose Sharks,0,0,0,0,0,0,2015,0.0
113,0.0,0.0,Matej Tomek,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1142,3,90,G,Philadelphia Flyers,0,0,0,0,0,0,2015,0.0
114,0.0,0.0,Callum Booth,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1145,4,93,G,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
115,0.0,0.0,Joren van Pottelberghe,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1162,4,110,G,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
116,0.0,0.0,Ales Stezka,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1163,4,111,G,Minnesota Wild,1,0,0,0,0,0,2015,0.0
117,190.0,17.0,Karel Vejmelka,25.0,ARI,G,140.0,131.0,44.0,75.0,11.0,452.0,4428.0,3976.0,0.899,3.68,5.0,2773:142940:502040:08,58.0,0.449,14.0,110.0,-14.8,3.81,7.7,0.0,0.0,0.0,0.0,0,1197,5,145,G,Nashville Predators,4,157,0,0,0,0,2015,0.0
118,0.0,0.0,Luke Opilka,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1198,5,146,G,St. Louis Blues,0,0,0,0,0,0,2015,0.0
119,0.0,0.0,Kris Oldham,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1205,6,153,G,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
120,0.0,0.0,Markus Ruusu,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1215,6,163,G,Dallas Stars,0,0,0,0,0,0,2015,0.0
121,0.0,0.0,Garrett Metcalf,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1231,6,179,G,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
122,0.0,0.0,Erik Källgren,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1235,7,183,G,Arizona Coyotes,2,24,0,0,0,0,2015,0.0
123,0.0,0.0,Adam Húska,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1236,7,184,G,New York Rangers,1,1,0,0,0,0,2015,0.0
124,230.0,86.0,Ivan Fedotov,27.0,PHI,G,3.0,1.0,0.0,1.0,1.0,10.0,53.0,43.0,0.811,4.95,0.0,121:09,0.0,0.0,1.0,195.0,-4.9,4.95,-0.2,0.0,0.0,0.0,0.0,0,1240,7,188,G,Philadelphia Flyers,2,13,0,0,0,0,2015,0.0
125,0.0,0.0,Jake Kupsky,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1245,7,193,G,San Jose Sharks,0,0,0,0,0,0,2015,0.0
126,157.0,87.0,Joey Daccord,22.0,OTT,G,69.0,61.0,22.0,27.0,13.0,177.0,1898.0,1721.0,0.916,5.0,3.0,60:00403:22293:13248:082832:47,34.0,0.652,0.0,139.0,-1.4,5.0,0.1,0.0,0.0,0.0,0.0,0,1251,7,199,G,Ottawa Senators,6,89,0,0,0,0,2015,0.0
127,0.0,0.0,Evan Smith,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1257,7,205,G,Nashville Predators,0,0,0,0,0,0,2015,0.0
128,0.0,0.0,Ryan Bednard,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1258,7,206,G,Florida Panthers,0,0,0,0,0,0,2015,0.0
129,0.0,0.0,Miroslav Svoboda,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1260,7,208,G,Edmonton Oilers,1,0,0,0,0,0,2015,0.0
130,148.0,47.0,Carter Hart,20.0,PHI,G,227.0,218.0,96.0,93.0,29.0,625.0,6630.0,6005.0,0.917,2.83,6.0,1716:552355:501456:192603:043163:461455:11,107.0,0.625,4.0,92.0,7.0,3.01,6.2,0.0,0.0,0.0,0.0,Calder-9,1311,2,48,G,Philadelphia Flyers,6,227,0,0,0,0,2016,0.0
131,0.0,0.0,Tyler Parsons,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1317,2,54,G,Calgary Flames,0,0,0,0,0,0,2016,0.0
132,179.0,68.0,Filip Gustavsson,22.0,OTT,G,111.0,103.0,52.0,40.0,14.0,289.0,3284.0,2995.0,0.933,2.16,6.0,471:341047:332310:562526:33,58.0,0.857,0.0,73.0,6.4,2.42,2.2,0.0,0.0,0.0,0.0,0,1318,2,55,G,Pittsburgh Penguins,7,133,0,0,0,0,2016,0.0
133,0.0,0.0,Evan Fitzpatrick,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1322,2,59,G,St. Louis Blues,1,0,0,0,0,0,2016,0.0
134,199.0,92.0,Joseph Woll,23.0,TOR,G,36.0,34.0,21.0,13.0,1.0,98.0,1114.0,1016.0,0.932,2.75,1.0,239:54416:261471:39,19.0,0.857,0.0,96.0,0.4,2.75,0.7,0.0,0.0,0.0,2.0,0,1325,3,62,G,Toronto Maple Leafs,5,48,0,0,0,0,2016,0.0
135,205.0,106.0,Jack LaFontaine,24.0,CAR,G,2.0,1.0,0.0,1.0,0.0,9.0,41.0,32.0,0.78,7.2,0.0,74:57,0.0,0.0,1.0,236.0,-5.2,7.2,-0.3,0.0,0.0,0.0,0.0,0,1338,3,75,G,Carolina Hurricanes,1,2,0,0,0,0,2016,0.0
136,0.0,0.0,Wouter Peeters,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1346,3,83,G,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
137,200.0,94.0,Connor Ingram,24.0,NSH,G,80.0,77.0,30.0,36.0,11.0,236.0,2512.0,2276.0,0.907,3.71,7.0,177:451586:402802:56,43.0,0.577,1.0,130.0,-2.5,3.71,0.2,0.0,0.0,0.0,0.0,0,1351,3,88,G,Tampa Bay Lightning,6,93,0,0,0,0,2016,0.0
138,0.0,0.0,Evan Cormier,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1368,4,105,G,New Jersey Devils,2,0,0,0,0,0,2016,0.0
139,224.0,106.0,Dylan Wells,25.0,CHI,G,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,0.923,3.0,0.0,20:00,0.0,0.0,0.0,80.0,0.2,3.0,0.1,0.0,0.0,0.0,0.0,0,1386,5,123,G,Edmonton Oilers,1,1,0,0,0,0,2016,0.0
140,0.0,0.0,Colton Point,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1391,5,128,G,Dallas Stars,0,0,0,0,0,0,2016,0.0
141,169.0,81.0,Adam Werner,22.0,COL,G,2.0,1.0,1.0,1.0,0.0,5.0,58.0,53.0,0.914,3.42,0.0,87:50,0.0,0.0,1.0,95.0,0.2,3.42,0.4,0.0,0.0,0.0,0.0,0,1394,5,131,G,Colorado Avalanche,2,2,0,0,0,0,2016,0.0
142,0.0,0.0,Jeremy Helvig,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1397,5,134,G,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
143,0.0,0.0,Peter Thome,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1418,6,155,G,Columbus Blue Jackets,0,0,0,0,0,0,2016,0.0
144,0.0,0.0,Mikhail Berdin,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1420,6,157,G,Winnipeg Jets,1,0,0,0,0,0,2016,0.0
145,0.0,0.0,Filip Larsson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1430,6,167,G,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
146,0.0,0.0,Konstantin Volkov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1431,6,168,G,Nashville Predators,0,0,0,0,0,0,2016,0.0
147,0.0,0.0,Tyler Wall,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1437,6,174,G,New York Rangers,0,0,0,0,0,0,2016,0.0
148,174.0,26.0,Jake Oettinger,22.0,DAL,G,193.0,184.0,113.0,48.0,23.0,461.0,5293.0,4832.0,0.919,2.36,10.0,1604:082707:363644:533084:35,107.0,0.639,3.0,96.0,2.4,2.58,4.4,0.0,1.0,1.0,4.0,0,1500,1,26,G,Dallas Stars,6,215,0,0,0,0,2017,0.0
149,183.0,83.0,Ukko-Pekka Luukkonen,21.0,BUF,G,100.0,96.0,47.0,41.0,10.0,284.0,2950.0,2666.0,0.917,3.88,5.0,216:42503:041910:133081:14,53.0,0.667,0.0,102.0,-0.3,4.15,0.8,0.0,0.0,0.0,0.0,0,1528,2,54,G,Buffalo Sabres,5,121,0,0,0,0,2017,0.0
150,158.0,88.0,Michael DiPietro,19.0,VAN,G,3.0,2.0,0.0,2.0,0.0,11.0,48.0,37.0,0.857,7.0,0.0,60:008:2357:21,0.0,0.0,1.0,324.0,-4.8,7.0,-0.4,0.0,0.0,0.0,0.0,0,1538,3,64,G,Vancouver Canucks,4,3,0,0,0,0,2017,0.0
151,233.0,92.0,Matt Villalta,24.0,ARI,G,2.0,1.0,0.0,1.0,0.0,5.0,29.0,24.0,0.828,4.17,0.0,71:58,0.0,0.0,1.0,178.0,-2.2,4.17,-0.1,0.0,0.0,0.0,0.0,0,1546,3,72,G,Los Angeles Kings,1,2,0,0,0,0,2017,0.0
152,186.0,95.0,Stuart Skinner,22.0,EDM,G,123.0,118.0,72.0,36.0,10.0,317.0,3494.0,3177.0,0.913,5.03,4.0,59:41734:092903:053361:21,70.0,0.614,0.0,143.0,-1.5,5.03,0.1,0.0,0.0,0.0,0.0,0,1552,3,78,G,Edmonton Oilers,6,144,0,0,0,0,2017,0.0
153,0.0,0.0,Kirill Ustimenko,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1554,3,80,G,Philadelphia Flyers,1,0,0,0,0,0,2017,0.0
154,198.0,91.0,Daniil Tarasov,22.0,CBJ,G,45.0,42.0,12.0,24.0,4.0,137.0,1435.0,1298.0,0.937,2.4,0.0,174:51874:081376:28,22.0,1.0,0.0,68.0,3.3,2.4,1.0,0.0,0.0,0.0,0.0,0,1560,3,86,G,Columbus Blue Jackets,4,54,0,0,0,0,2017,0.0
155,0.0,0.0,Keith Petruzzelli,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1562,3,88,G,Detroit Red Wings,1,0,0,0,0,0,2017,0.0
156,0.0,0.0,Maxim Zhukov,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1570,4,96,G,Vegas Golden Knights,0,0,0,0,0,0,2017,0.0
157,0.0,0.0,Eetu Mäkiniemi,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1578,4,104,G,Carolina Hurricanes,1,2,0,0,0,0,2017,0.0
158,0.0,0.0,Ian Scott,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1584,4,110,G,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
159,178.0,67.0,Jeremy Swayman,22.0,BOS,G,132.0,125.0,79.0,33.0,15.0,295.0,3622.0,3327.0,0.945,1.5,12.0,601:432390:142012:592565:51,81.0,0.9,0.0,60.0,10.0,1.6,2.7,0.0,0.0,0.0,0.0,0,1585,4,111,G,Boston Bruins,5,154,0,0,0,0,2017,0.0
160,0.0,0.0,Petr Kvaca,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1588,4,114,G,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
161,168.0,80.0,Gilles Senn,23.0,NJD,G,2.0,1.0,0.0,1.0,0.0,4.0,41.0,37.0,0.902,3.42,0.0,70:05,1.0,1.0,0.0,108.0,-0.3,3.42,0.2,0.0,0.0,0.0,0.0,0,1603,5,129,G,New Jersey Devils,1,2,0,0,0,0,2017,0.0
162,222.0,103.0,Olle Eriksson Ek,23.0,ANA,G,1.0,1.0,0.0,0.0,1.0,5.0,39.0,34.0,0.872,4.69,0.0,63:59,0.0,0.0,0.0,134.0,-1.3,4.69,0.1,0.0,0.0,0.0,0.0,0,1627,5,153,G,Anaheim Ducks,1,1,0,0,0,0,2017,0.0
163,0.0,0.0,Tomas Vomacka,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1628,5,154,G,Nashville Predators,0,0,0,0,0,0,2017,0.0
164,0.0,0.0,Jiri Patera,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1635,6,161,G,Vegas Golden Knights,3,8,0,0,0,0,2017,0.0
165,0.0,0.0,Arvid Holm,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1641,6,167,G,Winnipeg Jets,2,0,0,0,0,0,2017,0.0
