,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
240,588.0,Ryan Sproul,24.0,DET,43.0,2.0,10.0,12.0,-14.0,12.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,61.0,2.2,81.0,408:59,16:22,0.0,0.0,0.0,31.0,18.0,10.0,15.0,264,2,55,D,Detroit Red Wings,3,44,2,10,12,12,2011,4.0
242,970.0,Tyler Wotherspoon,21.0,CGY,16.0,0.0,1.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,5.0,20:19,20:19,0.0,0.0,0.0,22.0,17.0,2.0,10.0,266,2,57,D,Calgary Flames,4,30,0,5,5,4,2011,1.25
244,0.0,Rasmus Bengtsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,2,59,D,Florida Panthers,0,0,0,0,0,0,2011,0.0
247,0.0,Andrei Pedan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,3,63,D,New York Islanders,1,13,0,0,0,18,2011,0.0
254,776.0,Michael Paliotta,21.0,CHI,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,12:45,7:32,0.0,0.0,0.0,3.0,0.0,0.0,0.0,279,3,70,D,Chicago Blackhawks,2,2,0,1,1,4,2011,0.5
256,898.0,Keegan Lowe,21.0,CAR,4.0,0.0,0.0,0.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,27:41,13:54,0.0,0.0,0.0,5.0,4.0,3.0,1.0,282,3,73,D,Carolina Hurricanes,2,4,0,0,0,10,2011,0.0
261,0.0,Brennan Serville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,3,78,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
262,649.0,Klas Dahlbeck,23.0,2TM,193.0,7.0,20.0,27.0,-39.0,95.0,7.0,0.0,0.0,0.0,19.0,0.0,1.0,184.0,5.0,54.0,406:10,19:11,0.0,0.0,0.0,240.0,457.0,46.0,51.0,288,3,79,D,Chicago Blackhawks,4,170,6,17,23,87,2011,5.75
266,768.0,Andy Welinski,24.0,ANA,46.0,1.0,5.0,6.0,-2.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,0.0,14.0,113:13,16:10,0.0,0.0,0.0,33.0,65.0,9.0,27.0,292,3,83,D,Anaheim Ducks,3,46,1,5,6,8,2011,2.0
267,0.0,Harrison Ruopp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,3,84,D,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
270,0.0,Jonathan Racine,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,3,87,D,Florida Panthers,1,1,0,0,0,2,2011,0.0
271,0.0,Justin Sefton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,3,89,D,San Jose Sharks,0,0,0,0,0,0,2011,0.0
274,958.0,Dillon Simpson,0.0,EDM,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,32:39,10:53,0.0,0.0,0.0,2.0,3.0,0.0,1.0,301,4,92,D,Edmonton Oilers,1,3,0,0,0,2,2011,0.0
277,953.0,Robbie Russo,23.0,DET,19.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,40.0,305:19,16:04,0.0,0.0,0.0,13.0,24.0,0.0,13.0,304,4,95,D,New York Islanders,1,19,0,0,0,2,2011,0.0
279,0.0,Josiah Didier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,4,97,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
280,567.0,Mike Reilly,22.0,MIN,617.0,27.0,180.0,207.0,-18.0,264.0,21.0,3.0,3.0,5.0,127.0,51.0,2.0,1042.0,3.7,51.0,350:24,21:04,0.0,0.0,0.0,520.0,562.0,116.0,397.0,307,4,98,D,Columbus Blue Jackets,10,411,18,104,122,164,2011,12.2
282,0.0,Tom Nilsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,4,100,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
294,0.0,Garrett Noonan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,4,112,D,Nashville Predators,0,0,0,0,0,0,2011,0.0
295,0.0,Magnus Nygren,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,4,113,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
298,0.0,Colin Suellentrop,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,4,116,D,Philadelphia Flyers,0,0,0,0,0,0,2011,0.0
300,0.0,Zach Yuen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,4,119,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
303,0.0,Martin Gernát,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,5,122,D,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
307,696.0,Fredrik Claesson,23.0,OTT,176.0,7.0,21.0,28.0,-7.0,74.0,7.0,0.0,0.0,0.0,19.0,0.0,2.0,157.0,0.0,35.0,308:38,9:52,0.0,0.0,0.0,198.0,359.0,39.0,111.0,335,5,126,D,Ottawa Senators,7,170,7,21,28,62,2011,4.0
308,0.0,Brenden Kichton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,5,127,D,New York Islanders,0,0,0,0,0,0,2011,0.0
312,689.0,Nick Seeler,24.0,MIN,308.0,8.0,35.0,43.0,-3.0,278.0,8.0,0.0,0.0,1.0,30.0,0.0,5.0,310.0,0.0,39.0,319:46,16:57,0.0,0.0,0.0,616.0,469.0,32.0,109.0,340,5,131,D,Minnesota Wild,7,322,10,42,52,277,2011,7.428571428571429
315,0.0,Troy Vance,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,5,135,D,Dallas Stars,0,0,0,0,0,0,2011,0.0
316,0.0,Samuel Noreau,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,5,136,D,New York Rangers,0,0,0,0,0,0,2011,0.0
317,0.0,Alex Lepkowski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,5,137,D,Buffalo Sabres,0,0,0,0,0,0,2011,0.0
318,605.0,Darren Dietz,22.0,MTL,13.0,1.0,4.0,5.0,-1.0,13.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,7.7,24.0,188:59,14:32,0.0,0.0,0.0,14.0,38.0,3.0,12.0,347,5,138,D,Montréal Canadiens,1,13,1,4,5,13,2011,5.0
322,0.0,Simon Karlsson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,5,142,D,Nashville Predators,0,0,0,0,0,0,2011,0.0
326,0.0,Mattias Bäckman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,5,146,D,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
327,0.0,Patrick Koudys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,5,147,D,Washington Capitals,0,0,0,0,0,0,2011,0.0
328,583.0,Nikita Nesterov,21.0,TBL,218.0,13.0,41.0,54.0,-10.0,125.0,8.0,5.0,0.0,0.0,36.0,5.0,0.0,260.0,4.5,89.0,433:28,16:35,0.0,0.0,0.0,120.0,347.0,43.0,117.0,357,5,148,D,Tampa Bay Lightning,4,170,9,28,37,101,2011,9.25
330,740.0,Frank Corrado,21.0,VAN,62.0,2.0,5.0,7.0,-22.0,44.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,66.0,12.5,16.0,156:41,7:33,0.0,0.0,0.0,59.0,74.0,5.0,26.0,359,5,150,D,Vancouver Canucks,6,76,3,5,8,40,2011,1.3333333333333333
331,932.0,Rob O'Gara,23.0,BOS,63.0,0.0,6.0,6.0,-13.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,44.0,0.0,3.0,48:02,17:10,0.0,0.0,0.0,95.0,87.0,8.0,16.0,360,5,151,D,Boston Bruins,2,33,0,3,3,6,2011,1.5
333,0.0,Gabriel Beaupré,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,6,153,D,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
334,0.0,Eddie Wittchow,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,6,154,D,Florida Panthers,0,0,0,0,0,0,2011,0.0
338,0.0,Reece Scarlett,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,6,159,D,New Jersey Devils,0,0,0,0,0,0,2011,0.0
339,668.0,Josh Manson,23.0,ANA,645.0,44.0,127.0,171.0,41.0,637.0,42.0,0.0,2.0,7.0,122.0,0.0,5.0,846.0,0.0,55.0,516:09,22:18,0.0,0.0,0.0,745.0,1600.0,303.0,458.0,369,6,160,D,Anaheim Ducks,11,602,39,122,161,588,2011,14.636363636363637
344,0.0,Sam Jardine,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,6,169,D,Chicago Blackhawks,0,0,0,0,0,0,2011,0.0
347,0.0,Peter Ceresnak,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,6,172,D,New York Rangers,0,0,0,0,0,0,2011,0.0
348,0.0,Dennis Robertson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,6,173,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
350,0.0,Richard Nedomlel,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,6,175,D,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
353,633.0,Dylan DeMelo,22.0,SJS,613.0,17.0,137.0,154.0,84.0,302.0,13.0,2.0,2.0,1.0,119.0,9.0,9.0,696.0,4.8,97.0,612:49,21:44,0.0,0.0,0.0,828.0,957.0,119.0,392.0,388,6,179,D,San Jose Sharks,10,586,17,132,149,279,2011,14.9
355,0.0,Dillon Donnelly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,7,183,D,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
358,0.0,Jordan Fransoo,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,7,186,D,Ottawa Senators,0,0,0,0,0,0,2011,0.0
359,0.0,Aaron Harstad,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,7,187,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
360,0.0,Patrick Daly,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,7,189,D,New Jersey Devils,0,0,0,0,0,0,2011,0.0
362,0.0,Teemu Eronen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,7,192,D,St. Louis Blues,0,0,0,0,0,0,2011,0.0
365,521.0,Jyrki Jokipakka,23.0,DAL,249.0,6.0,40.0,46.0,-2.0,60.0,6.0,0.0,0.0,2.0,40.0,0.0,0.0,188.0,0.0,101.0,842:03,17:54,0.0,0.0,0.0,262.0,242.0,56.0,157.0,404,7,195,D,Dallas Stars,3,150,3,25,28,34,2011,9.333333333333334
368,0.0,Colin Sullivan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,7,198,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
373,0.0,Max Everson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,7,203,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
375,0.0,Alexei Marchenko,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,7,205,D,Detroit Red Wings,4,121,4,17,21,26,2011,5.25
377,0.0,Garrett Haar,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,7,207,D,Washington Capitals,0,0,0,0,0,0,2011,0.0
380,0.0,Henrik Tömmernes,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,7,210,D,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
382,670.0,Ryan Murray,21.0,CBJ,379.0,11.0,99.0,110.0,5.0,108.0,9.0,2.0,0.0,0.0,83.0,14.0,2.0,350.0,12.5,17.0,226:54,22:51,0.0,0.0,0.0,622.0,230.0,84.0,159.0,422,1,2,D,Columbus Blue Jackets,10,445,15,116,131,118,2012,13.1
384,782.0,Griffin Reinhart,21.0,NYI,37.0,0.0,2.0,2.0,-5.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,11.0,113:23,18:04,0.0,0.0,0.0,54.0,76.0,6.0,28.0,424,1,4,D,New York Islanders,3,37,0,2,2,26,2012,0.6666666666666666
385,252.0,Morgan Rielly,20.0,TOR,718.0,78.0,367.0,445.0,-2.0,217.0,64.0,13.0,1.0,13.0,229.0,134.0,4.0,1635.0,5.4,312.0,1647:21,24:12,0.0,0.0,0.0,980.0,672.0,327.0,703.0,425,1,5,D,Toronto Maple Leafs,12,822,84,404,488,237,2012,40.66666666666666
386,201.0,Hampus Lindholm,21.0,ANA,738.0,69.0,234.0,303.0,132.0,447.0,54.0,14.0,1.0,12.0,161.0,67.0,5.0,1285.0,6.5,235.0,1697:18,23:60,0.0,4.0,0.0,990.0,709.0,269.0,618.0,426,1,6,D,Anaheim Ducks,12,762,73,240,313,441,2012,26.08333333333333
387,0.0,Matt Dumba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,1,7,D,Minnesota Wild,12,693,83,166,249,506,2012,20.75
388,584.0,Derrick Pouliot,21.0,PIT,237.0,8.0,50.0,58.0,-25.0,95.0,5.0,3.0,0.0,6.0,38.0,11.0,1.0,254.0,3.6,114.0,596:35,8:20,0.0,0.0,0.0,278.0,236.0,74.0,158.0,428,1,8,D,Pittsburgh Penguins,9,226,8,46,54,91,2012,6.0
389,335.0,Jacob Trouba,20.0,WPG,683.0,63.0,217.0,280.0,52.0,561.0,47.0,13.0,3.0,9.0,165.0,41.0,11.0,1496.0,5.3,321.0,1515:34,24:58,0.0,1.0,0.0,1454.0,1444.0,298.0,581.0,429,1,9,D,Winnipeg Jets,12,776,73,242,315,628,2012,26.25
390,890.0,Slater Koekkoek,20.0,TBL,217.0,10.0,30.0,40.0,5.0,118.0,10.0,0.0,0.0,2.0,30.0,0.0,0.0,234.0,0.0,8.0,49:45,16:45,0.0,0.0,0.0,262.0,272.0,29.0,69.0,430,1,10,D,Tampa Bay Lightning,9,186,8,26,34,104,2012,3.7777777777777777
395,338.0,Cody Ceci,21.0,OTT,737.0,45.0,157.0,202.0,1.0,156.0,44.0,1.0,0.0,7.0,139.0,12.0,6.0,1057.0,3.8,245.0,1562:29,23:20,0.0,0.0,0.0,1201.0,1066.0,173.0,398.0,435,1,15,D,Ottawa Senators,12,819,49,170,219,180,2012,18.25
401,0.0,Olli Määttä,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,1,22,D,Pittsburgh Penguins,12,711,40,141,181,172,2012,15.083333333333334
402,911.0,Mike Matheson,21.0,FLA,547.0,68.0,166.0,234.0,-26.0,309.0,59.0,7.0,2.0,13.0,114.0,46.0,6.0,1122.0,0.0,8.0,52:36,25:33,0.0,0.0,0.0,828.0,482.0,378.0,562.0,443,1,23,D,Florida Panthers,10,575,70,180,250,338,2012,25.0
403,721.0,Jordan Schmaltz,23.0,STL,42.0,0.0,5.0,5.0,-7.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,0.0,9.0,129:04,14:20,0.0,0.0,0.0,44.0,18.0,2.0,9.0,445,1,25,D,St. Louis Blues,3,42,0,5,5,12,2012,1.6666666666666667
406,957.0,Brady Skjei,21.0,NYR,676.0,76.0,195.0,271.0,11.0,377.0,68.0,5.0,3.0,10.0,159.0,27.0,9.0,1351.0,0.0,17.0,124:08,21:49,0.0,0.0,0.0,797.0,970.0,315.0,489.0,448,1,28,D,New York Rangers,10,640,70,186,256,344,2012,25.6
411,0.0,Ville Pokka,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,2,34,D,New York Islanders,0,0,0,0,0,0,2012,0.0
412,0.0,Matt Finn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,2,35,D,Toronto Maple Leafs,0,0,0,0,0,0,2012,0.0
417,0.0,Dylan Blujus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,2,40,D,Tampa Bay Lightning,0,0,0,0,0,0,2012,0.0
419,809.0,Patrick Sieloff,21.0,CGY,2.0,2.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,100.0,3.0,17:59,17:59,0.0,0.0,0.0,3.0,4.0,0.0,0.0,462,2,42,D,Calgary Flames,2,2,2,0,2,2,2012,1.0
420,0.0,Ludwig Byström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,2,43,D,Dallas Stars,0,0,0,0,0,0,2012,0.0
421,904.0,Jake McCabe,21.0,BUF,646.0,36.0,140.0,176.0,6.0,389.0,31.0,3.0,2.0,7.0,135.0,4.0,1.0,695.0,0.0,3.0,22:15,20:42,0.0,0.0,0.0,1105.0,1228.0,203.0,356.0,464,2,44,D,Buffalo Sabres,12,603,33,126,159,369,2012,13.25
424,0.0,Dillon Fournier,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,2,48,D,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
427,0.0,Dalton Thrower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,2,51,D,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
436,401.0,Damon Severson,20.0,NJD,714.0,67.0,224.0,291.0,-130.0,439.0,54.0,12.0,1.0,8.0,153.0,66.0,5.0,1132.0,5.4,207.0,1120:07,23:36,0.0,1.0,0.0,736.0,673.0,265.0,500.0,480,2,60,D,New Jersey Devils,11,745,73,235,308,453,2012,28.0
440,725.0,Adam Pelech,21.0,NYI,500.0,26.0,114.0,140.0,75.0,201.0,25.0,0.0,1.0,2.0,104.0,2.0,8.0,667.0,0.0,18.0,158:13,21:39,0.0,0.0,0.0,847.0,725.0,238.0,334.0,485,3,65,D,New York Islanders,10,512,26,118,144,203,2012,14.4
443,0.0,John Draeger,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,3,68,D,Minnesota Wild,0,0,0,0,0,0,2012,0.0
448,907.0,Esa Lindell,21.0,DAL,604.0,49.0,142.0,191.0,104.0,144.0,38.0,7.0,4.0,7.0,112.0,22.0,8.0,934.0,0.0,9.0,56:11,24:20,0.0,0.0,0.0,1100.0,807.0,205.0,441.0,494,3,74,D,Dallas Stars,10,634,51,151,202,150,2012,20.2
450,864.0,Shayne Gostisbehere,21.0,PHI,694.0,110.0,298.0,408.0,-80.0,235.0,65.0,41.0,4.0,19.0,155.0,143.0,0.0,1511.0,0.0,6.0,25:07,22:30,0.0,0.0,0.0,824.0,382.0,238.0,501.0,498,3,78,D,Philadelphia Flyers,11,649,103,289,392,219,2012,35.63636363636363
455,863.0,Matt Grzelcyk,23.0,BOS,445.0,25.0,110.0,135.0,137.0,237.0,22.0,3.0,0.0,6.0,85.0,24.0,1.0,647.0,0.0,8.0,24:58,19:45,0.0,0.0,0.0,441.0,310.0,136.0,216.0,505,3,85,D,Boston Bruins,9,477,25,125,150,243,2012,16.666666666666668
456,225.0,Colton Parayko,22.0,STL,659.0,61.0,198.0,259.0,55.0,190.0,44.0,16.0,1.0,16.0,166.0,27.0,5.0,1385.0,5.5,350.0,1531:34,23:52,0.0,0.0,0.0,1238.0,851.0,387.0,360.0,506,3,86,D,St. Louis Blues,10,691,66,209,275,194,2012,27.5
457,0.0,James Melindy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,3,88,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
462,423.0,Erik Gustafsson,23.0,CHI,620.0,59.0,246.0,305.0,3.0,193.0,51.0,8.0,0.0,8.0,162.0,84.0,0.0,977.0,0.0,130.0,633:26,22:35,0.0,0.0,0.0,602.0,585.0,199.0,442.0,513,4,93,D,Edmonton Oilers,9,477,45,182,227,157,2012,25.22222222222222
471,0.0,Rhett Holland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,4,102,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
472,0.0,Loïc Leduc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,4,103,D,New York Islanders,0,0,0,0,0,0,2012,0.0
