,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
298,3,89,Justin Sefton,D,San Jose Sharks,0,0,0,0,0,0,2011,0.0
299,3,90,Alexandre Grenier,F,Vancouver Canucks,2,9,0,0,0,2,2011,0.0
300,3,91,Kyle Rau,F,Florida Panthers,6,61,2,5,7,15,2011,1.1666666666666667
301,4,92,Dillon Simpson,D,Edmonton Oilers,1,3,0,0,0,2,2011,0.0
302,4,93,Joachim Nermark,F,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
303,4,94,Josh Shalla,F,Nashville Predators,0,0,0,0,0,0,2011,0.0
304,4,95,Robbie Russo,D,New York Islanders,1,19,0,0,0,2,2011,0.0
305,4,96,Jean-Gabriel Pageau,F,Ottawa Senators,13,748,151,189,340,239,2011,26.153846153846153
306,4,97,Josiah Didier,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
307,4,98,Mike Reilly,D,Columbus Blue Jackets,10,411,18,104,122,164,2011,12.2
308,4,99,Reid Boucher,F,New Jersey Devils,6,133,20,22,42,18,2011,7.0
309,4,100,Tom Nilsson,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
310,4,101,Joseph LaBate,F,Vancouver Canucks,1,13,0,0,0,21,2011,0.0
311,4,102,Yannick Veilleux,F,St. Louis Blues,0,0,0,0,0,0,2011,0.0
312,4,103,Grégory Hofmann,F,Carolina Hurricanes,1,24,2,5,7,8,2011,7.0
313,4,104,Johnny Gaudreau,F,Calgary Flames,11,763,243,500,743,176,2011,67.54545454545455
314,4,105,Emil Molin,F,Dallas Stars,0,0,0,0,0,0,2011,0.0
315,4,106,Michael St. Croix,F,New York Rangers,0,0,0,0,0,0,2011,0.0
316,4,107,Colin Jacobs,F,Buffalo Sabres,0,0,0,0,0,0,2011,0.0
317,4,108,Olivier Archambault,F,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
318,4,109,Maxim Shalunov,F,Chicago Blackhawks,0,0,0,0,0,0,2011,0.0
319,4,110,Michael Mersch,F,Los Angeles Kings,1,17,1,2,3,0,2011,3.0
320,4,111,Kale Kessy,F,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
321,4,112,Garrett Noonan,D,Nashville Predators,0,0,0,0,0,0,2011,0.0
322,4,113,Magnus Nygren,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
323,4,114,Tobias Rieder,F,Edmonton Oilers,7,478,64,81,145,52,2011,20.714285714285715
324,4,115,Marek Tvrdon,F,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
325,4,116,Colin Suellentrop,D,Philadelphia Flyers,0,0,0,0,0,0,2011,0.0
326,4,117,Steffen Søberg,G,Washington Capitals,0,0,0,0,0,0,2011,0.0
327,4,118,Marcel Noebels,F,Philadelphia Flyers,0,0,0,0,0,0,2011,0.0
328,4,119,Zach Yuen,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
329,4,120,Ludwig Blomstrand,F,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
330,4,121,Brian Ferlin,F,Boston Bruins,1,7,0,1,1,0,2011,1.0
331,5,122,Martin Gernát,D,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
332,5,123,Garrett Meurs,F,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
333,5,124,Yaroslav Kosov,F,Florida Panthers,0,0,0,0,0,0,2011,0.0
334,5,125,John Persson,F,New York Islanders,1,10,1,0,1,6,2011,1.0
335,5,126,Fredrik Claesson,D,Ottawa Senators,7,170,7,21,28,62,2011,4.0
336,5,127,Brenden Kichton,D,New York Islanders,0,0,0,0,0,0,2011,0.0
337,5,128,Seth Ambroz,F,Columbus Blue Jackets,0,0,0,0,0,0,2011,0.0
338,5,129,Blake Pietila,F,New Jersey Devils,4,38,1,3,4,12,2011,1.0
339,5,130,Tony Cameranesi,F,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
340,5,131,Nick Seeler,D,Minnesota Wild,7,322,10,42,52,277,2011,7.428571428571429
341,5,132,Niklas Lundström,G,St. Louis Blues,0,0,0,0,0,0,2011,0.0
342,5,133,Sean Kuraly,F,San Jose Sharks,9,511,61,82,143,313,2011,15.88888888888889
343,5,134,Shane McColgan,F,New York Rangers,0,0,0,0,0,0,2011,0.0
344,5,135,Troy Vance,D,Dallas Stars,0,0,0,0,0,0,2011,0.0
345,5,136,Samuel Noreau,D,New York Rangers,0,0,0,0,0,0,2011,0.0
346,5,137,Alex Lepkowski,D,Buffalo Sabres,0,0,0,0,0,0,2011,0.0
347,5,138,Darren Dietz,D,Montréal Canadiens,1,13,1,4,5,13,2011,5.0
348,5,139,Andrew Shaw,F,Chicago Blackhawks,11,544,116,131,247,573,2011,22.454545454545453
349,5,140,Joel Lowry,F,Los Angeles Kings,0,0,0,0,0,0,2011,0.0
350,5,141,Darian Dziurzynski,F,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
351,5,142,Simon Karlsson,D,Nashville Predators,0,0,0,0,0,0,2011,0.0
352,5,143,Max Friberg,F,Anaheim Ducks,2,6,0,0,0,2,2011,0.0
353,5,144,Dominik Uher,F,Pittsburgh Penguins,1,2,0,0,0,0,2011,0.0
354,5,145,Philippe Hudon,F,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
355,5,146,Mattias Bäckman,D,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
356,5,147,Patrick Koudys,D,Washington Capitals,0,0,0,0,0,0,2011,0.0
357,5,148,Nikita Nesterov,D,Tampa Bay Lightning,4,170,9,28,37,101,2011,9.25
358,5,149,Austen Brassard,F,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
359,5,150,Frank Corrado,D,Vancouver Canucks,6,76,3,5,8,40,2011,1.3333333333333333
360,5,151,Rob O'Gara,D,Boston Bruins,2,33,0,3,3,6,2011,1.5
361,6,152,David Broll,F,Toronto Maple Leafs,1,5,0,1,1,5,2011,1.0
362,6,153,Gabriel Beaupré,D,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
363,6,154,Eddie Wittchow,D,Florida Panthers,0,0,0,0,0,0,2011,0.0
364,6,155,Andrew Fritsch,F,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
365,6,156,Darren Kramer,F,Ottawa Senators,0,0,0,0,0,0,2011,0.0
366,6,157,Jason Kasdorf,G,Winnipeg Jets,1,1,0,0,0,0,2011,0.0
367,6,158,Lukas Sedlak,F,Columbus Blue Jackets,4,192,18,17,35,68,2011,8.75
368,6,159,Reece Scarlett,D,New Jersey Devils,0,0,0,0,0,0,2011,0.0
369,6,160,Josh Manson,D,Anaheim Ducks,11,602,39,122,161,588,2011,14.636363636363637
370,6,161,Steve Michalek,G,Minnesota Wild,2,0,0,0,0,0,2011,0.0
371,6,162,Ryan Tesink,F,St. Louis Blues,0,0,0,0,0,0,2011,0.0
372,6,163,Matt Mahalak,G,Carolina Hurricanes,0,0,0,0,0,0,2011,0.0
373,6,164,Laurent Brossoit,G,Calgary Flames,11,140,0,0,0,0,2011,0.0
374,6,165,Matěj Stránský,F,Dallas Stars,0,0,0,0,0,0,2011,0.0
375,6,166,Daniil Sobchenko,F,San Jose Sharks,0,0,0,0,0,0,2011,0.0
376,6,167,Nathan Lieuwen,G,Buffalo Sabres,3,7,0,0,0,0,2011,0.0
377,6,168,Daniel Pribyl,F,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
378,6,169,Sam Jardine,D,Chicago Blackhawks,0,0,0,0,0,0,2011,0.0
379,6,170,Chase Balisy,F,Nashville Predators,1,8,0,0,0,0,2011,0.0
380,6,171,Max McCormick,F,Ottawa Senators,7,94,8,5,13,97,2011,1.8571428571428572
381,6,172,Peter Ceresnak,D,New York Rangers,0,0,0,0,0,0,2011,0.0
382,6,173,Dennis Robertson,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
383,6,174,Josh Archibald,F,Pittsburgh Penguins,8,305,45,38,83,143,2011,10.375
384,6,175,Richard Nedomlel,D,Detroit Red Wings,0,0,0,0,0,0,2011,0.0
385,6,176,Petr Placek,F,Philadelphia Flyers,0,0,0,0,0,0,2011,0.0
386,6,177,Travis Boyd,F,Washington Capitals,8,298,47,71,118,74,2011,14.75
387,6,178,Adam Wilcox,G,Tampa Bay Lightning,2,1,0,0,0,0,2011,0.0
388,6,179,Dylan DeMelo,D,San Jose Sharks,10,586,17,132,149,279,2011,14.9
389,6,180,Pathrik Westerholm,F,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
390,6,181,Lars Volden,G,Boston Bruins,0,0,0,0,0,0,2011,0.0
391,7,182,Frans Tuohimaa,G,Edmonton Oilers,0,0,0,0,0,0,2011,0.0
392,7,183,Dillon Donnelly,D,Colorado Avalanche,0,0,0,0,0,0,2011,0.0
393,7,184,Iiro Pakarinen,F,Florida Panthers,4,134,10,13,23,18,2011,5.75
394,7,185,Mitch Theoret,F,New York Islanders,0,0,0,0,0,0,2011,0.0
395,7,186,Jordan Fransoo,D,Ottawa Senators,0,0,0,0,0,0,2011,0.0
396,7,187,Aaron Harstad,D,Winnipeg Jets,0,0,0,0,0,0,2011,0.0
397,7,188,Anton Forsberg,G,Columbus Blue Jackets,10,171,0,0,0,0,2011,0.0
398,7,189,Patrick Daly,D,New Jersey Devils,0,0,0,0,0,0,2011,0.0
399,7,190,Garret Sparks,G,Toronto Maple Leafs,6,40,0,0,0,0,2011,0.0
400,7,191,Tyler Graovac,F,Minnesota Wild,6,84,12,3,15,20,2011,2.5
401,7,192,Teemu Eronen,D,St. Louis Blues,0,0,0,0,0,0,2011,0.0
402,7,193,Brody Sutter,F,Carolina Hurricanes,2,12,0,0,0,0,2011,0.0
403,7,194,Colin Blackwell,F,San Jose Sharks,7,260,37,43,80,61,2011,11.428571428571429
404,7,195,Jyrki Jokipakka,D,Dallas Stars,3,150,3,25,28,34,2011,9.333333333333334
405,7,196,Zac Larraza,F,Phoenix Coyotes,0,0,0,0,0,0,2011,0.0
406,7,197,Brad Navin,F,Buffalo Sabres,0,0,0,0,0,0,2011,0.0
407,7,198,Colin Sullivan,D,Montréal Canadiens,0,0,0,0,0,0,2011,0.0
408,7,199,Alex Broadhurst,F,Chicago Blackhawks,1,2,0,0,0,2,2011,0.0
409,7,200,Michael Schumacher,F,Los Angeles Kings,0,0,0,0,0,0,2011,0.0
410,7,201,Matthew Peca,F,Tampa Bay Lightning,6,83,6,15,21,6,2011,3.5
411,7,202,Brent Andrews,F,Nashville Predators,0,0,0,0,0,0,2011,0.0
412,7,203,Max Everson,D,Toronto Maple Leafs,0,0,0,0,0,0,2011,0.0
413,7,204,Ryan Dzingel,F,Ottawa Senators,7,404,87,101,188,191,2011,26.857142857142858
414,7,205,Alexei Marchenko,D,Detroit Red Wings,4,121,4,17,21,26,2011,5.25
415,7,206,Derek Mathers,F,Philadelphia Flyers,0,0,0,0,0,0,2011,0.0
416,7,207,Garrett Haar,D,Washington Capitals,0,0,0,0,0,0,2011,0.0
417,7,208,Ondrej Palat,F,Tampa Bay Lightning,13,780,167,321,488,246,2011,37.53846153846154
418,7,209,Scott Wilson,F,Pittsburgh Penguins,6,193,20,31,51,58,2011,8.5
419,7,210,Henrik Tömmernes,D,Vancouver Canucks,0,0,0,0,0,0,2011,0.0
420,7,211,Johan Mattsson,G,Chicago Blackhawks,0,0,0,0,0,0,2011,0.0
421,1,1,Nail Yakupov,F,Edmonton Oilers,6,350,62,74,136,142,2012,22.666666666666668
422,1,2,Ryan Murray,D,Columbus Blue Jackets,10,445,15,116,131,118,2012,13.1
423,1,3,Alexander Galchenyuk,F,Montréal Canadiens,11,654,146,208,354,257,2012,32.18181818181818
424,1,4,Griffin Reinhart,D,New York Islanders,3,37,0,2,2,26,2012,0.6666666666666666
425,1,5,Morgan Rielly,D,Toronto Maple Leafs,12,822,84,404,488,237,2012,40.666666666666664
426,1,6,Hampus Lindholm,D,Anaheim Ducks,12,762,73,240,313,441,2012,26.083333333333332
427,1,7,Matt Dumba,D,Minnesota Wild,12,693,83,166,249,506,2012,20.75
428,1,8,Derrick Pouliot,D,Pittsburgh Penguins,9,226,8,46,54,91,2012,6.0
429,1,9,Jacob Trouba,D,Winnipeg Jets,12,776,73,242,315,628,2012,26.25
430,1,10,Slater Koekkoek,D,Tampa Bay Lightning,9,186,8,26,34,104,2012,3.7777777777777777
431,1,11,Filip Forsberg,F,Washington Capitals,13,729,296,329,625,319,2012,48.07692307692308
432,1,12,Mikhail Grigorenko,F,Buffalo Sabres,6,249,26,50,76,36,2012,12.666666666666666
433,1,13,Radek Faksa,F,Dallas Stars,10,667,91,116,207,370,2012,20.7
434,1,14,Zemgus Girgensons,F,Buffalo Sabres,12,716,89,101,190,214,2012,15.833333333333334
435,1,15,Cody Ceci,D,Ottawa Senators,12,819,49,170,219,180,2012,18.25
436,1,16,Tom Wilson,F,Washington Capitals,13,784,159,195,354,1460,2012,27.23076923076923
437,1,17,Tomas Hertl,F,San Jose Sharks,12,749,229,281,510,262,2012,42.5
438,1,18,Teuvo Teräväinen,F,Chicago Blackhawks,12,701,162,313,475,130,2012,39.583333333333336
439,1,19,Andrei Vasilevsky,G,Tampa Bay Lightning,11,500,0,0,0,0,2012,0.0
440,1,20,Scott Laughton,F,Philadelphia Flyers,12,632,102,150,252,373,2012,21.0
441,1,21,Mark Jankowski,F,Calgary Flames,9,377,57,56,113,101,2012,12.555555555555555
442,1,22,Olli Määttä,D,Pittsburgh Penguins,12,711,40,141,181,172,2012,15.083333333333334
443,1,23,Mike Matheson,D,Florida Panthers,10,575,70,180,250,338,2012,25.0
444,1,24,Malcolm Subban,G,Boston Bruins,9,87,0,0,0,0,2012,0.0
445,1,25,Jordan Schmaltz,D,St. Louis Blues,3,42,0,5,5,12,2012,1.6666666666666667
446,1,26,Brendan Gaunce,F,Vancouver Canucks,8,177,13,15,28,67,2012,3.5
447,1,27,Henrik Samuelsson,F,Phoenix Coyotes,1,3,0,0,0,2,2012,0.0
448,1,28,Brady Skjei,D,New York Rangers,10,640,70,186,256,344,2012,25.6
449,1,29,Stefan Matteau,F,New Jersey Devils,7,92,6,5,11,41,2012,1.5714285714285714
450,1,30,Tanner Pearson,F,Los Angeles Kings,13,675,143,153,296,234,2012,22.76923076923077
451,2,31,Oscar Dansk,G,Columbus Blue Jackets,4,6,0,0,0,0,2012,0.0
452,2,32,Mitch Moroz,F,Edmonton Oilers,0,0,0,0,0,0,2012,0.0
453,2,33,Sebastian Collberg,F,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
454,2,34,Ville Pokka,D,New York Islanders,0,0,0,0,0,0,2012,0.0
455,2,35,Matt Finn,D,Toronto Maple Leafs,0,0,0,0,0,0,2012,0.0
456,2,36,Nic Kerdiles,F,Anaheim Ducks,2,3,0,0,0,0,2012,0.0
457,2,37,Pontus Åberg,F,Nashville Predators,5,132,17,27,44,34,2012,8.8
458,2,38,Phil Di Giuseppe,F,Carolina Hurricanes,8,282,27,48,75,123,2012,9.375
459,2,39,Lukas Sutter,F,Winnipeg Jets,0,0,0,0,0,0,2012,0.0
460,2,40,Dylan Blujus,D,Tampa Bay Lightning,0,0,0,0,0,0,2012,0.0
461,2,41,Mitchell Heard,F,Colorado Avalanche,0,0,0,0,0,0,2012,0.0
462,2,42,Patrick Sieloff,D,Calgary Flames,2,2,2,0,2,2,2012,1.0
463,2,43,Ludwig Byström,D,Dallas Stars,0,0,0,0,0,0,2012,0.0
464,2,44,Jake McCabe,D,Buffalo Sabres,12,603,33,126,159,369,2012,13.25
465,2,45,Anthony Stolarz,G,Philadelphia Flyers,10,125,0,0,0,0,2012,0.0
466,2,46,Raphaël Bussières,F,Minnesota Wild,0,0,0,0,0,0,2012,0.0
467,2,47,Brock McGinn,F,Carolina Hurricanes,10,530,80,77,157,120,2012,15.7
468,2,48,Dillon Fournier,D,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
469,2,49,Martin Frk,F,Detroit Red Wings,6,124,20,21,41,24,2012,6.833333333333333
470,2,50,Colton Sissons,F,Nashville Predators,11,648,90,112,202,233,2012,18.363636363636363
471,2,51,Dalton Thrower,D,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
472,2,52,Teodors Blugers,F,Pittsburgh Penguins,7,365,45,94,139,142,2012,19.857142857142858
473,2,53,Brian Hart,F,Tampa Bay Lightning,0,0,0,0,0,0,2012,0.0
474,2,54,Mike Winther,F,Dallas Stars,0,0,0,0,0,0,2012,0.0
475,2,55,Chris Tierney,F,San Jose Sharks,10,649,80,168,248,135,2012,24.8
476,2,56,Sam Kurker,F,St. Louis Blues,0,0,0,0,0,0,2012,0.0
477,2,57,Alexandre Mallet,F,Vancouver Canucks,0,0,0,0,0,0,2012,0.0
478,2,58,Jordan Martinook,F,Phoenix Coyotes,11,671,87,125,212,309,2012,19.272727272727273
479,2,59,Boo Nieves,F,New York Rangers,4,76,5,14,19,24,2012,4.75
480,2,60,Damon Severson,D,New Jersey Devils,11,745,73,235,308,453,2012,28.0
481,2,61,Devin Shore,F,Dallas Stars,10,455,51,88,139,73,2012,13.9
482,3,62,Joonas Korpisalo,G,Columbus Blue Jackets,10,287,0,0,0,0,2012,0.0
483,3,63,Jujhar Khaira,F,Edmonton Oilers,9,337,33,47,80,229,2012,8.88888888888889
484,3,64,Tim Bozon,F,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
485,3,65,Adam Pelech,D,New York Islanders,10,512,26,118,144,203,2012,14.4
486,3,66,Jimmy Vesey,F,Nashville Predators,9,599,98,91,189,144,2012,21.0
487,3,67,Mackenzie MacEachern,F,St. Louis Blues,6,123,11,9,20,55,2012,3.3333333333333335
488,3,68,John Draeger,D,Minnesota Wild,0,0,0,0,0,0,2012,0.0
489,3,69,Daniel Altshuller,G,Carolina Hurricanes,1,0,0,0,0,0,2012,0.0
490,3,70,Scott Kosmachuk,F,Winnipeg Jets,1,8,0,3,3,2,2012,3.0
491,3,71,Tanner Richard,F,Tampa Bay Lightning,1,3,0,0,0,2,2012,0.0
492,3,72,Troy Bourke,F,Colorado Avalanche,0,0,0,0,0,0,2012,0.0
493,3,73,Justin Kea,F,Buffalo Sabres,0,0,0,0,0,0,2012,0.0
494,3,74,Esa Lindell,D,Dallas Stars,10,634,51,151,202,150,2012,20.2
495,3,75,Jon Gillies,G,Calgary Flames,5,35,0,0,0,0,2012,0.0
496,3,76,Chris Driedger,G,Ottawa Senators,8,67,0,0,0,0,2012,0.0
497,3,77,Chandler Stephenson,F,Washington Capitals,10,526,92,199,291,140,2012,29.1
498,3,78,Shayne Gostisbehere,D,Philadelphia Flyers,11,649,103,289,392,219,2012,35.63636363636363
499,3,79,Chris Calnan,F,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
500,3,80,Jake Paterson,G,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
501,3,81,Oskar Sundqvist,F,Pittsburgh Penguins,10,448,58,89,147,191,2012,14.7
502,3,82,Jarrod Maidens,F,Ottawa Senators,0,0,0,0,0,0,2012,0.0
503,3,83,Matt Murray,G,Pittsburgh Penguins,9,272,0,0,0,0,2012,0.0
504,3,84,Steven Hodges,F,Florida Panthers,0,0,0,0,0,0,2012,0.0
505,3,85,Matt Grzelcyk,D,Boston Bruins,9,477,25,125,150,243,2012,16.666666666666668
506,3,86,Colton Parayko,D,St. Louis Blues,10,691,66,209,275,194,2012,27.5
507,3,87,Frederik Andersen,G,Anaheim Ducks,13,499,0,0,0,0,2012,0.0
508,3,88,James Melindy,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
509,3,89,Brendan Leipsic,F,Nashville Predators,4,187,16,43,59,53,2012,14.75
510,3,90,Ben Johnson,F,New Jersey Devils,0,0,0,0,0,0,2012,0.0
511,3,91,Daniil Zharkov,F,Edmonton Oilers,0,0,0,0,0,0,2012,0.0
512,4,92,Matia Marcantuoni,F,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
513,4,93,Erik Gustafsson,D,Edmonton Oilers,9,477,45,182,227,157,2012,25.22222222222222
514,4,94,Brady Vail,F,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
515,4,95,Josh Anderson,F,Columbus Blue Jackets,11,565,136,98,234,503,2012,21.272727272727273
516,4,96,Ben Thomson,F,New Jersey Devils,1,3,0,0,0,4,2012,0.0
517,4,97,Kevin Roy,F,Anaheim Ducks,2,28,6,1,7,6,2012,3.5
518,4,98,Adam Gilmour,F,Minnesota Wild,0,0,0,0,0,0,2012,0.0
519,4,99,Erik Jinesjö Karlsson,F,Carolina Hurricanes,0,0,0,0,0,0,2012,0.0
520,4,100,Thomas Di Pauli,F,Washington Capitals,1,2,0,0,0,10,2012,0.0
521,4,101,Cédric Paquette,F,Tampa Bay Lightning,9,448,51,44,95,391,2012,10.555555555555555
522,4,102,Rhett Holland,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
523,4,103,Loïc Leduc,D,New York Islanders,0,0,0,0,0,0,2012,0.0
524,4,104,Gemel Smith,F,Dallas Stars,6,91,12,13,25,58,2012,4.166666666666667
525,4,105,Brett Kulak,D,Calgary Flames,11,529,26,85,111,226,2012,10.090909090909092
526,4,106,Timothy Boyle,D,Ottawa Senators,0,0,0,0,0,0,2012,0.0
527,4,107,Austin Wuthrich,F,Washington Capitals,0,0,0,0,0,0,2012,0.0
528,4,108,Andrew O'Brien,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
529,4,109,Christophe Lalancette,F,San Jose Sharks,0,0,0,0,0,0,2012,0.0
530,4,110,Andreas Athanasiou,F,Detroit Red Wings,10,492,127,118,245,189,2012,24.5
531,4,111,Fredric Larsson,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
532,4,112,Zach Stepan,F,Nashville Predators,0,0,0,0,0,0,2012,0.0
533,4,113,Sean Maguire,G,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
534,4,114,Alexander Delnov,F,Florida Panthers,0,0,0,0,0,0,2012,0.0
535,4,115,Trevor Carrick,D,Carolina Hurricanes,4,7,0,0,0,12,2012,0.0
536,4,116,Nick Walters,D,St. Louis Blues,0,0,0,0,0,0,2012,0.0
537,4,117,Taylor Leier,F,Philadelphia Flyers,3,55,2,5,7,10,2012,2.3333333333333335
538,4,118,Mikko Vainonen,D,Nashville Predators,0,0,0,0,0,0,2012,0.0
539,4,119,Calle Andersson,D,New York Rangers,0,0,0,0,0,0,2012,0.0
540,4,120,Jaccob Slavin,D,Carolina Hurricanes,10,695,50,230,280,88,2012,28.0
541,4,121,Nikolai Prokhorkin,F,Los Angeles Kings,1,43,4,10,14,6,2012,14.0
542,5,122,Charles Hudon,F,Montréal Canadiens,6,134,14,27,41,58,2012,6.833333333333333
543,5,123,Joey LaLeggia,D,Edmonton Oilers,0,0,0,0,0,0,2012,0.0
544,5,124,Ryan Culkin,D,Calgary Flames,0,0,0,0,0,0,2012,0.0
545,5,125,Doyle Somerby,D,New York Islanders,0,0,0,0,0,0,2012,0.0
546,5,126,Dominic Toninato,F,Toronto Maple Leafs,7,184,13,22,35,79,2012,5.0
547,5,127,Brian Cooper,D,Anaheim Ducks,0,0,0,0,0,0,2012,0.0
548,5,128,Daniel Gunnarsson,D,Minnesota Wild,0,0,0,0,0,0,2012,0.0
549,5,129,Brendan Woods,F,Carolina Hurricanes,2,7,0,0,0,7,2012,0.0
550,5,130,Connor Hellebuyck,G,Winnipeg Jets,10,530,0,0,0,0,2012,0.0
551,5,131,Seth Griffith,F,Boston Bruins,5,80,8,11,19,24,2012,3.8
552,5,132,Michael Clarke,F,Colorado Avalanche,0,0,0,0,0,0,2012,0.0
553,5,133,Logan Nelson,F,Buffalo Sabres,0,0,0,0,0,0,2012,0.0
554,5,134,Branden Troock,F,Dallas Stars,0,0,0,0,0,0,2012,0.0
555,5,135,Graham Black,F,New Jersey Devils,0,0,0,0,0,0,2012,0.0
556,5,136,Robbie Baillargeon,F,Ottawa Senators,0,0,0,0,0,0,2012,0.0
557,5,137,Connor Carrick,D,Washington Capitals,8,242,13,37,50,157,2012,6.25
558,5,138,Danny O'Regan,F,San Jose Sharks,4,30,1,5,6,2,2012,1.5
559,5,139,Garret Ross,F,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
560,5,140,Mike McKee,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
561,5,141,Reece Willcox,D,Philadelphia Flyers,0,0,0,0,0,0,2012,0.0
562,5,142,Thomas Spelling,F,New York Rangers,0,0,0,0,0,0,2012,0.0
563,5,143,Clark Seymour,D,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
564,5,144,Henri Kiviaho,G,Dallas Stars,0,0,0,0,0,0,2012,0.0
565,5,145,Cody Payne,F,Boston Bruins,0,0,0,0,0,0,2012,0.0
566,5,146,François Tremblay,G,St. Louis Blues,0,0,0,0,0,0,2012,0.0
567,5,147,Ben Hutton,D,Vancouver Canucks,10,514,24,98,122,191,2012,12.2
568,5,148,Niklas Tikkinen,D,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
569,5,149,Travis Brown,D,Chicago Blackhawks,0,0,0,0,0,0,2012,0.0
570,5,150,Alexander Kerfoot,F,New Jersey Devils,8,554,92,184,276,188,2012,34.5
571,5,151,Colin Miller,D,Los Angeles Kings,10,538,41,132,173,340,2012,17.3
572,6,152,Daniel Zaar,F,Columbus Blue Jackets,0,0,0,0,0,0,2012,0.0
573,6,153,John McCarron,F,Edmonton Oilers,0,0,0,0,0,0,2012,0.0
574,6,154,Erik Nyström,F,Montréal Canadiens,0,0,0,0,0,0,2012,0.0
575,6,155,Jesse Graham,D,New York Islanders,0,0,0,0,0,0,2012,0.0
576,6,156,Connor Brown,F,Toronto Maple Leafs,10,550,100,141,241,104,2012,24.1
577,6,157,Ryan Rupert,F,Toronto Maple Leafs,0,0,0,0,0,0,2012,0.0
578,6,158,Christoph Bertschy,F,Minnesota Wild,3,9,0,1,1,8,2012,0.3333333333333333
579,6,159,Collin Olson,G,Carolina Hurricanes,0,0,0,0,0,0,2012,0.0
580,6,160,Ryan Olsen,F,Winnipeg Jets,0,0,0,0,0,0,2012,0.0
581,6,161,Jake Dotchin,D,Tampa Bay Lightning,3,103,3,20,23,112,2012,7.666666666666667
582,6,162,Joseph Blandisi,F,Colorado Avalanche,5,101,10,21,31,78,2012,6.2
583,6,163,Linus Ullmark,G,Buffalo Sabres,10,267,0,0,0,0,2012,0.0
584,6,164,Simon Fernholm,D,Nashville Predators,0,0,0,0,0,0,2012,0.0
585,6,165,Coda Gordon,F,Calgary Flames,0,0,0,0,0,0,2012,0.0
586,6,166,François Brassard,G,Ottawa Senators,0,0,0,0,0,0,2012,0.0
587,6,167,Riley Barber,F,Washington Capitals,3,16,0,0,0,4,2012,0.0
588,6,168,Cliff Watson,D,San Jose Sharks,0,0,0,0,0,0,2012,0.0
589,6,169,Vinnie Hinostroza,F,Chicago Blackhawks,9,374,54,97,151,103,2012,16.77777777777778
590,6,170,James DeHaas,D,Detroit Red Wings,0,0,0,0,0,0,2012,0.0
591,6,171,Tomas Hyka,F,Los Angeles Kings,2,27,2,5,7,2,2012,3.5
592,6,172,Max Görtz,F,Nashville Predators,0,0,0,0,0,0,2012,0.0
593,6,173,Anton Zlobin,F,Pittsburgh Penguins,0,0,0,0,0,0,2012,0.0
594,6,174,Francis Beauvillier,F,Florida Panthers,0,0,0,0,0,0,2012,0.0
595,6,175,Matt Benning,D,Boston Bruins,9,464,17,85,102,239,2012,11.333333333333334
596,6,176,Petteri Lindbohm,D,St. Louis Blues,4,49,2,2,4,42,2012,1.0
597,6,177,Wes Myron,F,Vancouver Canucks,0,0,0,0,0,0,2012,0.0
598,6,178,Hunter Fejes,F,Phoenix Coyotes,0,0,0,0,0,0,2012,0.0
