,Rk,Player,Age,Team,Pos,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards
96,75.0,CÃ©drick Desjardins,25.0,TBL,G,6.0,4.0,2.0,4.0,0.0,12.0,149.0,137.0,0.968,1.0,0.0,120:19160:0618:02,2.0,1.0,0.0,36.0,3.5,1.0,0.8,0.0,0.0,0.0,0.0,
97,76.0,Peter Mannino,26.0,ATL,G,3.0,0.0,0.0,0.0,0.0,5.0,40.0,35.0,1.0,4.12,0.0,72:4719:51,0.0,,0.0,159.0,-1.9,4.95,0.0,0.0,0.0,0.0,0.0,
98,77.0,Mike McKenna,27.0,NJD,G,31.0,20.0,4.0,14.0,3.0,95.0,886.0,791.0,0.904,3.05,0.0,117:52219:0060:00101:20511:15454:2356:52,6.0,0.5,0.0,123.0,-1.1,3.56,0.2,0.0,0.0,0.0,0.0,
99,78.0,Richard Bachman,23.0,DAL,G,48.0,37.0,20.0,18.0,2.0,120.0,1242.0,1122.0,1.0,0.0,2.0,9:35933:05608:50138:43316:4359:52295:1160:00,19.0,,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,
100,80.0,Mark Dekanich,24.0,NSH,G,1.0,0.0,0.0,0.0,0.0,3.0,25.0,22.0,0.88,3.6,0.0,49:59,0.0,,0.0,138.0,-0.8,3.6,0.1,0.0,0.0,0.0,0.0,
101,83.0,David LeNeveu,27.0,CBJ,G,1.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.833,6.0,0.0,20:00,0.0,,0.0,191.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,
102,84.0,Jacob MarkstrÃ¶m,21.0,FLA,G,501.0,480.0,217.0,204.0,60.0,1311.0,14253.0,12942.0,0.923,3.01,20.0,39:49383:151265:45813:21613:47199:3477:381847:261416:583413:433599:012551:532507:563695:503410:502831:07,249.0,,0.0,164.0,-0.8,3.01,0.0,0.0,0.0,0.0,0.0,
103,85.0,Thomas McCollum,21.0,DET,G,3.0,0.0,1.0,0.0,0.0,4.0,33.0,29.0,0.96,12.31,0.0,14:3765:54,0.0,,0.0,430.0,-2.3,12.31,-0.2,0.0,0.0,0.0,0.0,
104,86.0,Timo Pielmeier,21.0,ANA,G,1.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,0.583,7.5,0.0,40:00,0.0,,0.0,478.0,-4.0,9.0,-0.4,0.0,0.0,0.0,0.0,
105,87.0,Alex Stalock,23.0,SJS,G,179.0,148.0,70.0,65.0,20.0,432.0,4711.0,4279.0,1.0,0.0,11.0,29:4741:491251:431236:30674:08118:551495:161065:062177:2146:071475:20,80.0,,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,
106,35.0,Curtis Sanford,32.0,CBJ,G,36.0,32.0,10.0,18.0,4.0,86.0,971.0,885.0,0.911,2.6,1.0,1982:55,18.0,0.563,6.0,102.0,-2.0,3.09,5.7,0.0,0.0,0.0,0.0,
107,59.0,Matt Hackett,21.0,MIN,G,26.0,20.0,4.0,17.0,2.0,67.0,709.0,642.0,0.922,2.38,0.0,555:3459:12426:06250:15,8.0,0.5,2.0,90.0,2.4,2.81,2.0,0.0,0.0,0.0,0.0,
108,60.0,Ben Scrivens,25.0,TOR,G,184.0,165.0,63.0,80.0,21.0,481.0,5300.0,4819.0,0.931,3.13,11.0,671:371024:512210:07975:141234:533227:34821:58,82.0,0.667,1.0,113.0,-4.0,3.66,1.7,0.0,0.0,0.0,4.0,
109,61.0,Allen York,22.0,CBJ,G,11.0,5.0,3.0,2.0,0.0,16.0,199.0,183.0,0.92,2.3,0.0,416:42,3.0,0.6,0.0,93.0,1.2,2.74,1.4,0.0,0.0,0.0,0.0,
110,69.0,Leland Irving,23.0,CGY,G,13.0,12.0,3.0,4.0,4.0,36.0,367.0,331.0,0.912,3.19,0.0,394:25270:04,6.0,0.714,1.0,102.0,-0.3,3.8,1.4,0.0,0.0,0.0,0.0,
111,74.0,Brad Thiessen,25.0,PIT,G,5.0,4.0,3.0,1.0,0.0,16.0,113.0,97.0,0.858,3.72,0.0,257:44,2.0,0.5,1.0,164.0,-6.2,4.42,-0.1,0.0,0.0,0.0,2.0,
112,78.0,Anders Nilsson,21.0,NYI,G,226.0,202.0,83.0,106.0,18.0,633.0,6769.0,6136.0,0.923,2.75,8.0,217:481101:101500:351413:1787:181484:151463:412039:48717:561321:521093:16,88.0,0.667,0.0,103.0,-0.3,3.31,0.6,0.0,0.0,0.0,0.0,
113,79.0,SÃ©bastien Caron,31.0,TBL,G,3.0,2.0,1.0,1.0,0.0,7.0,57.0,50.0,0.877,3.12,0.0,134:40,1.0,0.5,1.0,142.0,-2.1,3.56,0.1,0.0,0.0,0.0,0.0,
114,80.0,Drew MacIntyre,28.0,BUF,G,4.0,1.0,0.0,1.0,0.0,5.0,69.0,64.0,0.944,1.38,0.0,43:2994:35,0.0,,0.0,64.0,0.6,1.38,0.2,0.0,0.0,0.0,0.0,
115,82.0,Mike Murphy,23.0,CAR,G,2.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,36:06,0.0,,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,
116,83.0,Jussi RynnÃ¤s,24.0,TOR,G,5.0,2.0,0.0,2.0,0.0,14.0,90.0,76.0,1.0,4.25,0.0,98:5410:2092:25,0.0,0.0,1.0,202.0,-3.5,4.85,-0.2,0.0,0.0,0.0,0.0,
117,85.0,Brian Foster,24.0,FLA,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4:52,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
118,86.0,Shawn Hunwick,24.0,CBJ,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2:33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,89.0,Iiro Tarkki,26.0,ANA,G,1.0,0.0,1.0,0.0,0.0,3.0,10.0,7.0,0.7,4.41,0.0,40:51,0.0,,0.0,347.0,-2.1,5.88,-0.2,0.0,0.0,0.0,0.0,
120,25.0,Viktor Fasth,30.0,ANA,G,75.0,71.0,31.0,31.0,9.0,194.0,2022.0,1828.0,0.921,2.18,4.0,1428:18700:51304:47396:041336:29,33.0,0.609,3.0,89.0,6.2,2.56,4.8,0.0,0.0,0.0,0.0,ASnhl-14
121,46.0,Jake Allen,22.0,STL,G,463.0,440.0,207.0,186.0,46.0,1228.0,13130.0,11902.0,0.927,2.46,24.0,803:532077:022583:223418:193316:582567:571339:041702:361947:402450:251986:531216:20770:33,228.0,0.667,4.0,108.0,-2.5,2.91,1.8,0.0,0.0,0.0,0.0,"AR-1  ,  Calder-17"
122,63.0,Darcy Kuemper,22.0,MIN,G,418.0,393.0,190.0,142.0,51.0,1022.0,11932.0,10910.0,0.932,2.08,35.0,288:181480:141568:431063:241053:021595:53999:13596:403251:151753:241546:373258:453223:471866:32,213.0,0.759,0.0,95.0,0.5,2.5,0.8,0.0,0.0,0.0,0.0,
123,65.0,Cristopher Nilstorp,28.0,DAL,G,6.0,5.0,,,,18.0,163.0,145.0,0.897,3.09,0.0,291:1839:29,2.0,0.4,2.0,117.0,-2.1,3.71,0.6,0.0,0.0,0.0,0.0,
124,72.0,Philipp Grubauer,21.0,WSH,G,344.0,311.0,158.0,122.0,32.0,814.0,9095.0,8281.0,0.926,3.57,22.0,83:58883:2365:001111:021264:341864:482020:442057:062366:523111:252065:371996:36,167.0,1.0,0.0,96.0,0.2,4.29,0.4,0.0,0.0,0.0,0.0,
125,73.0,Petr MrÃ¡zek,20.0,DET,G,429.0,392.0,182.0,168.0,44.0,1124.0,12052.0,10928.0,0.927,2.01,29.0,119:09448:381585:022960:352857:312096:421183:31913:112386:512320:59670:591042:072165:103152:40,195.0,0.667,0.0,89.0,0.5,2.52,0.4,0.0,0.0,0.0,0.0,
126,75.0,Daniel Taylor,26.0,CGY,G,3.0,3.0,1.0,2.0,0.0,10.0,102.0,92.0,0.912,3.0,0.0,120:0058:29,1.0,0.5,0.0,100.0,0.0,3.5,0.4,0.0,0.0,0.0,0.0,
127,76.0,Sami Aittokallio,20.0,COL,G,2.0,2.0,0.0,1.0,0.0,5.0,43.0,38.0,0.92,2.43,0.0,49:2040:00,1.0,1.0,0.0,91.0,0.2,2.43,0.2,0.0,0.0,0.0,0.0,
128,77.0,Jeff Frazee,25.0,NJD,G,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,18:36,0.0,,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,
129,79.0,Carter Hutton,27.0,CHI,G,235.0,207.0,94.0,90.0,27.0,580.0,6279.0,5699.0,0.931,3.06,13.0,58:442085:171009:51978:561459:031609:322839:371775:26674:43115:58,104.0,0.731,0.0,122.0,-0.5,4.09,0.1,0.0,0.0,0.0,0.0,
130,80.0,Keith Kinkaid,23.0,NJD,G,171.0,147.0,71.0,58.0,21.0,450.0,4775.0,4325.0,0.968,2.33,8.0,25:45925:261240:261476:052297:342301:58339:59485:5360:0087:5159:5427:57,70.0,,0.0,87.0,0.1,2.33,0.1,0.0,0.0,0.0,0.0,
131,25.0,Eddie LÃ¤ck,26.0,VAN,G,152.0,131.0,58.0,59.0,18.0,372.0,4009.0,3637.0,0.921,2.41,9.0,2318:522323:571920:061089:51343:37136:12207:25,63.0,0.541,5.0,103.0,-2.4,2.82,6.1,0.0,0.0,0.0,0.0,Calder-16
132,28.0,Karri RÃ¤mÃ¶,27.0,CGY,G,111.0,106.0,49.0,42.0,8.0,266.0,2977.0,2711.0,0.912,2.65,5.0,2193:461731:472144:38,53.0,0.541,5.0,103.0,-3.0,3.12,6.2,0.0,1.0,1.0,10.0,
133,37.0,Reto Berra,27.0,2TM,G,107.0,87.0,29.0,54.0,7.0,263.0,2657.0,2394.0,0.926,3.07,3.0,1720:141648:2371:51748:27720:43313:07181:57,41.0,1.0,7.0,125.0,-17.3,3.59,2.9,0.0,0.0,0.0,2.0,
134,40.0,Frederik Andersen,24.0,ANA,G,495.0,481.0,295.0,127.0,52.0,1218.0,14461.0,13243.0,0.932,2.29,27.0,1569:263105:432297:563799:203888:313510:153006:401420:073070:531984:21912:53,276.0,0.75,0.0,89.0,7.5,2.68,5.6,0.0,1.0,1.0,0.0,"AR-1  ,  Calder-9"
135,50.0,Marek Mazanec,22.0,NSH,G,31.0,25.0,8.0,13.0,4.0,82.0,784.0,702.0,0.915,2.8,2.0,1369:32105:44177:35,12.0,1.0,6.0,114.0,-8.0,3.29,3.0,0.0,0.0,0.0,0.0,
136,51.0,Antti Raanta,24.0,CHI,G,277.0,251.0,139.0,80.0,29.0,623.0,7308.0,6685.0,0.936,2.71,20.0,1396:40792:111150:211617:202599:07687:061822:54678:501516:381561:131265:11,149.0,0.696,6.0,120.0,-10.4,3.18,2.4,0.0,1.0,1.0,0.0,
137,59.0,Cam Talbot,26.0,NYR,G,521.0,497.0,256.0,193.0,45.0,1328.0,15094.0,13766.0,0.941,1.64,32.0,1210:402094:573222:494294:003730:061905:161694:34210:421434:391961:272864:231947:003116:07,265.0,0.842,0.0,68.0,15.3,1.93,5.2,0.0,0.0,0.0,0.0,
138,60.0,Jeff Zatkoff,26.0,PIT,G,48.0,37.0,18.0,21.0,4.0,113.0,1230.0,1117.0,0.941,2.61,1.0,1171:2236:45732:03550:24,18.0,0.636,3.0,102.0,-0.9,3.07,3.4,0.0,1.0,1.0,0.0,
139,62.0,Martin Jones,24.0,LAK,G,466.0,449.0,236.0,171.0,36.0,1199.0,12643.0,11444.0,0.934,1.81,30.0,1094:40775:223785:523800:213415:443597:132359:501868:251997:082625:391169:40,231.0,0.722,1.0,77.0,10.1,2.14,4.2,0.0,1.0,1.0,0.0,Calder-16
140,71.0,Joni Ortio,22.0,CGY,G,37.0,34.0,15.0,15.0,5.0,90.0,910.0,820.0,0.908,2.52,2.0,500:55333:171196:09,15.0,0.5,1.0,126.0,-4.4,2.99,0.6,0.0,2.0,2.0,0.0,
141,74.0,Nathan Lieuwen,22.0,BUF,G,7.0,5.0,1.0,4.0,0.0,18.0,191.0,173.0,0.906,2.97,0.0,363:22,2.0,0.4,0.0,109.0,-1.5,3.47,1.0,0.0,0.0,0.0,0.0,
142,78.0,John Gibson,20.0,ANA,G,477.0,466.0,193.0,206.0,61.0,1315.0,14609.0,13294.0,0.954,1.33,24.0,181:071339:552294:402950:213428:293233:022981:172030:303235:353004:552561:29,249.0,1.0,0.0,53.0,3.5,1.66,0.9,0.0,0.0,0.0,0.0,
143,79.0,Michael Hutchinson,23.0,WPG,G,179.0,147.0,65.0,75.0,21.0,471.0,4721.0,4250.0,0.944,1.64,8.0,183:022138:221585:571378:20128:45496:10201:14294:56847:01787:0160:00421:5278:43755:2757:48,61.0,1.0,0.0,66.0,2.6,1.97,0.8,0.0,0.0,0.0,0.0,
144,83.0,Connor Knapp,23.0,BUF,G,2.0,1.0,0.0,0.0,1.0,4.0,32.0,28.0,0.875,3.14,0.0,76:31,0.0,0.0,0.0,145.0,-1.2,3.92,0.0,0.0,1.0,1.0,0.0,
145,86.0,Jack Campbell,22.0,DAL,G,202.0,190.0,104.0,64.0,21.0,528.0,5763.0,5235.0,1.0,6.0,10.0,60:0020:00266:371592:461566:591201:38365:211284:242795:242026:23266:47,94.0,0.667,0.0,148.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,
146,88.0,Joacim Eriksson,23.0,VAN,G,1.0,0.0,,,,6.0,31.0,25.0,0.806,9.99,0.0,36:02,0.0,,0.0,225.0,-3.3,11.66,-0.2,0.0,0.0,0.0,0.0,
147,89.0,Kristers Gudlevskis,21.0,TBL,G,3.0,2.0,1.0,0.0,1.0,3.0,73.0,70.0,1.0,2.01,0.0,59:4759:5711:27,2.0,1.0,0.0,61.0,1.3,2.01,0.4,0.0,0.0,0.0,0.0,
148,90.0,Andrew Hammond,25.0,OTT,G,78.0,69.0,,,,195.0,2177.0,1982.0,1.0,0.0,4.0,34:311410:591382:19205:3958:22586:28200:10386:18,41.0,,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,
149,91.0,Cal Heeter,25.0,PHI,G,1.0,1.0,0.0,0.0,1.0,5.0,38.0,33.0,0.868,4.69,0.0,63:59,0.0,0.0,0.0,153.0,-1.7,5.63,0.0,0.0,0.0,0.0,0.0,
150,92.0,Magnus Hellberg,22.0,NSH,G,44.0,31.0,,,,113.0,1019.0,906.0,0.935,4.92,0.0,12:1220:0078:3160:00936:2160:00876:21119:53,14.0,,0.0,290.0,-0.7,4.92,-0.1,0.0,0.0,0.0,0.0,
151,95.0,Kent Simpson,21.0,CHI,G,1.0,0.0,,,,2.0,7.0,5.0,0.714,6.0,0.0,20:00,0.0,,0.0,332.0,-1.4,6.0,-0.1,0.0,0.0,0.0,0.0,
152,96.0,Niklas Svedberg,24.0,BOS,G,19.0,15.0,8.0,5.0,1.0,37.0,460.0,423.0,0.943,1.97,2.0,60:50900:12,10.0,1.0,0.0,66.0,1.0,1.97,0.3,0.0,0.0,0.0,0.0,
153,97.0,Mark Visentin,21.0,PHX,G,1.0,1.0,0.0,1.0,0.0,3.0,32.0,29.0,0.906,3.06,0.0,58:49,0.0,0.0,0.0,109.0,-0.2,4.08,0.2,0.0,0.0,0.0,0.0,
154,58.0,Calvin Pickard,22.0,COL,G,156.0,125.0,51.0,67.0,13.0,410.0,4161.0,3751.0,0.932,2.35,6.0,895:06985:262820:1662:35746:48464:10282:38164:53303:31125:381296:21,59.0,1.0,1.0,80.0,8.6,2.82,4.1,0.0,0.0,0.0,0.0,
155,59.0,Andrei Vasilevskiy,20.0,TBL,G,477.0,467.0,293.0,143.0,30.0,1199.0,14391.0,13192.0,0.925,2.36,34.0,864:071258:382831:163825:113203:453121:542523:373760:453596:253062:52,265.0,0.642,1.0,96.0,1.4,2.78,2.7,0.0,0.0,0.0,0.0,
156,61.0,Scott Darling,26.0,CHI,G,126.0,112.0,54.0,42.0,18.0,319.0,3484.0,3165.0,0.936,1.95,4.0,832:311560:011688:352475:07485:34,56.0,0.769,0.0,75.0,8.8,2.31,3.6,0.0,0.0,0.0,0.0,
157,65.0,Rob Zepp,33.0,PHI,G,10.0,9.0,5.0,2.0,0.0,25.0,223.0,198.0,0.888,2.89,0.0,519:01,1.0,0.111,2.0,131.0,-6.0,3.47,0.6,0.0,0.0,0.0,0.0,
158,69.0,Louis Domingue,22.0,ARI,G,179.0,158.0,70.0,78.0,13.0,504.0,5154.0,4650.0,0.962,2.73,2.0,307:452206:041598:411073:46387:45686:011560:37802:19743:3258:4757:42118:4560:00,72.0,1.0,0.0,104.0,-0.5,3.31,0.9,0.0,0.0,0.0,0.0,
159,73.0,Anton Forsberg,22.0,CBJ,G,160.0,147.0,63.0,69.0,11.0,435.0,4575.0,4140.0,0.917,4.69,5.0,255:43178:0958:351714:47143:09448:332571:271471:431569:45,77.0,0.75,1.0,157.0,-7.3,5.63,0.0,0.0,0.0,0.0,0.0,
160,79.0,Troy Grosenick,25.0,SJS,G,4.0,4.0,2.0,2.0,0.0,9.0,135.0,126.0,0.948,1.52,1.0,118:22120:00,2.0,0.5,1.0,61.0,2.0,2.03,0.6,0.0,0.0,0.0,0.0,
161,83.0,Mackenzie Skapski,20.0,NYR,G,2.0,2.0,2.0,0.0,0.0,1.0,45.0,44.0,0.978,0.5,1.0,119:05,2.0,1.0,0.0,26.0,2.8,0.5,0.6,0.0,0.0,0.0,0.0,
162,84.0,Laurent Brossoit,21.0,EDM,G,140.0,118.0,64.0,46.0,13.0,334.0,3746.0,3412.0,0.961,2.01,6.0,59:36299:31332:27740:141165:17987:53744:071281:26636:021351:02,68.0,1.0,0.0,46.0,2.4,2.01,0.6,0.0,0.0,0.0,0.0,
163,85.0,Tyler Bunz,22.0,EDM,G,1.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,0.75,9.0,0.0,20:00,0.0,,0.0,293.0,-2.0,12.0,-0.2,0.0,0.0,0.0,0.0,
164,86.0,Chris Driedger,20.0,OTT,G,67.0,60.0,31.0,24.0,5.0,151.0,1812.0,1661.0,1.0,0.0,5.0,22:5231:4940:00642:401361:361478:24119:35,33.0,,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,
165,88.0,Andrey Makarov,21.0,BUF,G,1.0,1.0,0.0,1.0,0.0,3.0,36.0,33.0,0.917,3.0,0.0,60:00,1.0,1.0,0.0,98.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,
166,91.0,Malcolm Subban,21.0,BOS,G,108.0,97.0,45.0,41.0,12.0,308.0,2978.0,2670.0,0.914,5.76,3.0,31:1530:361230:111226:471134:151133:051:10881:17210:2860:00,38.0,1.0,1.0,586.0,-2.5,7.68,-0.3,0.0,0.0,0.0,0.0,
167,16.0,Mike Condon,25.0,MTL,G,170.0,155.0,64.0,72.0,23.0,429.0,4640.0,4211.0,1.0,2.71,11.0,3122:442324:2520:002304:251626:2575:15,75.0,0.5,9.0,114.0,-16.9,3.25,6.6,0.0,0.0,0.0,0.0,
168,41.0,Joonas Korpisalo,21.0,CBJ,G,315.0,287.0,133.0,121.0,33.0,883.0,9088.0,8205.0,0.921,2.6,5.0,1803:03790:311048:491360:342125:541747:261128:292171:571550:57621:003080:28,146.0,0.727,1.0,95.0,4.5,3.09,6.3,0.0,0.0,0.0,2.0,
169,45.0,Connor Hellebuyck,22.0,WPG,G,505.0,496.0,275.0,173.0,41.0,1281.0,15402.0,14121.0,0.924,2.34,37.0,1433:283033:313965:543704:063268:332602:493903:303777:583567:20,290.0,0.688,6.0,96.0,2.2,2.8,4.3,0.0,0.0,0.0,0.0,
170,58.0,Linus Ullmark,22.0,BUF,G,247.0,238.0,138.0,73.0,23.0,598.0,7331.0,6733.0,0.938,2.6,8.0,1130:4058:44240:182102:062026:381117:052330:262882:122400:08,152.0,1.0,4.0,102.0,-0.9,3.13,3.2,0.0,0.0,0.0,0.0,
171,62.0,Garret Sparks,22.0,TOR,G,40.0,35.0,15.0,18.0,2.0,112.0,1109.0,997.0,0.936,3.02,2.0,974:571104:4227:2497:13,15.0,1.0,4.0,126.0,-10.2,3.63,1.5,0.0,0.0,0.0,0.0,
172,67.0,Matt Murray,21.0,PIT,G,276.0,268.0,148.0,88.0,24.0,728.0,8103.0,7375.0,1.0,2.0,16.0,748:352765:482732:582880:142237:301404:111181:311473:10177:0260:00,141.0,1.0,0.0,83.0,5.2,2.4,2.7,0.0,0.0,0.0,0.0,
173,71.0,Jean-FranÃ§ois BÃ©rubÃ©,24.0,NYI,G,40.0,29.0,12.0,12.0,4.0,111.0,1088.0,977.0,0.914,2.71,0.0,398:42526:49667:23305:53,14.0,0.667,1.0,101.0,-0.1,3.31,1.2,0.0,0.0,0.0,0.0,
174,76.0,Christopher Gibson,23.0,NYI,G,16.0,12.0,4.0,5.0,3.0,43.0,434.0,391.0,0.941,3.4,0.0,194:02426:5240:00112:58,6.0,0.625,1.0,139.0,-3.1,4.02,0.2,0.0,0.0,0.0,0.0,
175,77.0,Scott Wedgewood,23.0,NJD,G,167.0,146.0,61.0,63.0,28.0,470.0,5044.0,4574.0,0.957,1.25,7.0,240:451096:30888:022104:48169:261481:26453:561126:461789:08,69.0,0.75,0.0,51.0,4.9,1.5,1.3,0.0,0.0,0.0,0.0,
176,79.0,Niklas Treutle,24.0,ARI,G,2.0,1.0,0.0,1.0,0.0,5.0,20.0,15.0,0.75,6.04,0.0,49:42,0.0,0.0,1.0,294.0,-3.3,7.24,-0.3,0.0,0.0,0.0,2.0,
177,81.0,Jordan Binnington,22.0,STL,G,280.0,273.0,145.0,94.0,31.0,756.0,8188.0,7432.0,0.927,4.69,15.0,12:471876:252947:412447:402144:573516:033291:29,145.0,,0.0,294.0,-0.7,4.69,-0.1,0.0,0.0,0.0,0.0,
178,83.0,Pheonix Copley,24.0,STL,G,76.0,69.0,44.0,16.0,8.0,200.0,1976.0,1776.0,0.905,2.46,3.0,24:2658:561528:5696:352089:29436:17,37.0,,0.0,196.0,-0.5,2.46,0.0,0.0,0.0,0.0,0.0,
179,87.0,Jason Kasdorf,23.0,BUF,G,1.0,1.0,0.0,1.0,0.0,4.0,30.0,26.0,0.867,4.0,0.0,60:00,0.0,0.0,0.0,157.0,-1.4,5.0,0.0,0.0,0.0,0.0,0.0,
180,89.0,Charlie Lindgren,22.0,MTL,G,110.0,102.0,53.0,39.0,12.0,290.0,3173.0,2883.0,0.958,2.0,8.0,60:00121:42832:5865:00360:51246:251692:042852:23,60.0,1.0,0.0,84.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0,
181,90.0,Matt O'Connor,23.0,OTT,G,1.0,1.0,0.0,1.0,0.0,3.0,34.0,31.0,0.912,3.1,0.0,58:02,0.0,0.0,0.0,104.0,-0.1,4.14,0.2,0.0,0.0,0.0,0.0,
182,91.0,Juuse Saros,20.0,NSH,G,350.0,333.0,182.0,119.0,32.0,878.0,10583.0,9705.0,0.927,3.1,23.0,58:011199:551496:401696:132176:502051:483931:423809:593624:38,202.0,0.684,0.0,153.0,-1.0,4.14,0.0,0.0,0.0,0.0,0.0,
183,92.0,Roman Will,23.0,COL,G,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.667,3.25,0.0,18:28,0.0,,0.0,392.0,-0.7,3.25,-0.1,0.0,0.0,0.0,0.0,
184,53.0,Aaron Dell,27.0,SJS,G,130.0,106.0,50.0,50.0,13.0,335.0,3518.0,3183.0,0.931,2.0,5.0,1110:331522:051323:171834:14319:10565:23199:17,49.0,0.706,1.0,80.0,9.1,2.32,4.2,0.0,0.0,0.0,0.0,
185,60.0,Jared Coreau,25.0,DET,G,21.0,21.0,5.0,9.0,4.0,68.0,565.0,497.0,0.887,3.46,2.0,711:40380:26,6.0,0.357,6.0,131.0,-9.7,3.96,1.0,0.0,0.0,0.0,0.0,
186,63.0,Jeremy Smith,27.0,COL,G,10.0,8.0,1.0,6.0,1.0,32.0,286.0,254.0,0.888,3.54,0.0,542:43,3.0,0.375,3.0,129.0,-7.2,4.09,0.8,0.0,0.0,0.0,0.0,
187,65.0,Zane McIntyre,24.0,BOS,G,8.0,3.0,0.0,4.0,1.0,22.0,155.0,133.0,0.858,3.97,0.0,332:37,0.0,0.0,1.0,164.0,-8.6,4.51,-0.1,0.0,0.0,0.0,0.0,
188,69.0,Anthony Stolarz,23.0,PHI,G,126.0,95.0,47.0,36.0,12.0,301.0,3440.0,3139.0,0.944,2.07,9.0,376:05868:25629:44238:4158:33464:181506:25820:031506:27,53.0,1.0,1.0,83.0,2.7,2.39,1.4,0.0,0.0,0.0,0.0,
189,75.0,Spencer Martin,21.0,COL,G,76.0,68.0,28.0,35.0,9.0,249.0,2210.0,1961.0,0.95,4.35,0.0,179:26378:211610:111072:13707:13365:00,28.0,1.0,1.0,156.0,-4.7,5.02,0.0,0.0,0.0,0.0,0.0,
190,77.0,Antoine Bibeau,22.0,TOR,G,4.0,3.0,2.0,1.0,0.0,9.0,97.0,88.0,0.927,1.99,0.0,120:3991:45,2.0,1.0,0.0,84.0,0.8,2.49,0.4,0.0,0.0,0.0,0.0,
191,81.0,Jorge Alves,38.0,CAR,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0:08,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192,83.0,Eric Comrie,21.0,WPG,G,57.0,53.0,24.0,26.0,2.0,177.0,1658.0,1481.0,0.92,4.05,2.0,59:18180:2659:53126:1560:001024:491111:59519:54,23.0,1.0,0.0,119.0,-0.6,5.06,0.2,0.0,0.0,0.0,0.0,
193,87.0,Jon Gillies,23.0,CGY,G,55.0,42.0,11.0,26.0,5.0,163.0,1474.0,1311.0,0.964,1.0,0.0,60:00604:561004:4563:46940:59118:09,18.0,1.0,0.0,41.0,1.4,1.0,0.3,0.0,0.0,0.0,0.0,
194,89.0,Tristan Jarry,21.0,PIT,G,257.0,246.0,136.0,85.0,25.0,650.0,7353.0,6703.0,0.921,3.06,19.0,58:451363:56120:031926:292185:183415:112650:022740:38,149.0,0.632,0.0,139.0,-0.8,3.06,0.0,0.0,0.0,0.0,0.0,
195,90.0,Marek Langhamer,22.0,ARI,G,2.0,0.0,0.0,0.0,0.0,1.0,18.0,17.0,1.0,3.87,0.0,15:3128:53,0.0,,0.0,144.0,-0.3,3.87,0.0,0.0,0.0,0.0,0.0,
196,91.0,Alex Nedeljkovic,21.0,CAR,G,141.0,125.0,60.0,45.0,22.0,386.0,4089.0,3703.0,1.0,0.0,8.0,29:5760:00216:191392:023230:48832:382060:28,66.0,,0.0,0.0,1.5,0.0,0.3,0.0,0.0,0.0,2.0,
197,92.0,David Rittich,24.0,CGY,G,215.0,188.0,97.0,65.0,26.0,537.0,5712.0,5175.0,0.921,3.0,8.0,20:001008:142503:202791:58965:46745:05220:41822:561121:411364:31,100.0,,0.0,116.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,
198,61.0,Maxime Lagace,25.0,VEG,G,20.0,18.0,8.0,9.0,1.0,71.0,548.0,477.0,1.0,3.92,1.0,873:3159:3160:0098:08,6.0,1.0,3.0,151.0,-19.3,4.26,0.3,0.0,0.0,0.0,0.0,
199,62.0,Jeff Glass,32.0,CHI,G,15.0,13.0,3.0,7.0,3.0,46.0,452.0,406.0,0.898,3.36,0.0,820:54,5.0,0.385,2.0,116.0,-6.3,3.65,1.8,0.0,0.0,0.0,2.0,
